Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-29;Blake A et al.;31.12.2026;27.07.2026;Expert Rev Vaccines;2026;XBB.1.5-Impfstoff gegen schwere COVID-19 bei immungeschwächten Erwachsenen;Retrospektive multländer-Kohortenstudie mit elektronischen Gesundheitsakten in Belgien, Dänemark, Italien, Portugal, Spanien (Navarra) und Schweden zur Wirksamkeit des angepassten XBB.1.5-Impfstoffs gegen Hospitalisierung und Tod bei Immungeschwächten (ICPs).;"XBB.1.5-Impfstoffwirksamkeit (VE) betrug 52% (95%-KI 41–60) gegen Hospitalisierung und 75% (95%-KI 60–84) gegen Tod in den ersten 14–59 Tagen nach Impfung. VE nahm mit zeitlichem Abstand ab; kein Schutz mehr nach 180–365 Tagen. Moderate Schutzwirkung innerhalb von 120 Tagen beobachtet.";"Europäische EHR-Netzwerk; vergleichbare Gesundheitssysteme (Belgien, Dänemark, Schweden, südliche EU)";42504085;https://pubmed.ncbi.nlm.nih.gov/42504085/
2026-08-28;Marques DFP et al.;27.08.2026;27.08.2026;Expert Rev Vaccines;2026;Influenza-Impfung reduziert Todesfälle bei hospitalisiertem älteren Alter;Retrospektive Kohortenstudie aus dem europäischen I-MOVE-Netzwerk untersuchte die Assoziation zwischen Influenza-Impfung und schweren Outcomes bei ≥65-jährigen mit laborbestätigter Influenza (2015/16–2024/25).;Bei 4.257 Patienten zeigte Impfung wenig Assoziation mit ICU-Aufnahmen (RRR 11 %, 95% CI: -21–34), aber war mit 26-prozentiger Reduktion der Todesfälle während Hospitalisierung assoziiert (95% CI: 3–43). In der älteren Gruppe ≥80 Jahre betrug die Reduktion der In-Hospital-Mortalität 29%.;Europäische Klinikdaten, vergleichbare Dokumentationspflichten, direkt auf Deutschland übertragbar.;42657682;https://pubmed.ncbi.nlm.nih.gov/42657682/
2026-08-28;Oo SM et al.;02.08.2026;26.08.2026;Med Sci (Basel);2026;Unregistrierte Migranten-Kinder unterimpft: Rechtszugang ist zentral;"Querschnittstudie mit 423 burmesischen Migrantenkinder unter 7 Jahren in Nord-Thailand; Faktoren für unvollständige Impfungen wurden gemessen (2025).";21,5 % waren unterimpft. Unabhängige Risikofaktoren: Fehlen von Geburtsregistrierung (aOR 9,52, 95% CI 3,74–24,27), fehlende Krankenversicherung (aOR 14,03, 95% CI 6,45–30,54), Rückkehr-Migration (aOR 19,05, 95% CI 8,48–44,13), Zeitbarrieren (aOR 4,09, 95% CI 1,20–13,94) und finanzielle Barrieren (aOR 7,07, 95% CI 1,67–29,91).;"Thailand; zeigt strukturelle Hürden bei Migranten; relevante Erkenntnisse für Deutschland bei Flucht und Asyl.";42646586;https://pubmed.ncbi.nlm.nih.gov/42646586/
2026-08-28;Abdi MS et al.;11.08.2026;26.08.2026;Front Public Health;2026;Impfskepsis ist stärkste Barriere in fragiler Lage: Somaliisches Feldbeispiel;"Querschnittsbefragung von 384 Betreuungspersonen in IDP-Lagern in Mogadischu nach Diphtherie-Impfkampagne; Einflussfaktoren auf Durchimpfung wurden geprüft (2026).";Gesamte Impfquote 57,6 %. Höhere Impfbedenken-Scores (Vaccine Safety Concern Scale) waren mit deutlich niedrigerem Impfrisiko assoziiert (aOR 0,72, 95% CI 0,57–0,90). Schulbildung der Eltern, Vertrauen in Gesundheitsarbeiter und wahrgenommener Zugang waren nicht signifikant assoziiert.;"Somaliisch; zeigt, dass Sicherheitsbedenken auch bei fragilen Populationen zentral sind; Lernpunkte für Notfall-Impfkampagnen.";42643472;https://pubmed.ncbi.nlm.nih.gov/42643472/
2026-08-28;Lyth J et al.;08.08.2026;08.08.2026;Nat Commun;2026;Gesunde-Impfling-Effekt bei COVID-19-Vakzine in älteren Gruppen;Schwedenweite Kohortenstudie in Bevölkerung ≥65 Jahren untersuchte die Effektivität der 2024–2025 JN.1-adaptierten COVID-19-Vakzine gegen Hospitalisierung und als Negativkontrolle All-Cause-Mortalität (N=245.696, Oktober 2024–März 2025).;VE gegen COVID-Hospitalisierung 75 % (95% CI 70–79 %), bei Vorimpfung 2023–24 sogar 84 % (95% CI 80–87 %). Kritisch: All-Cause-Mortalität (Negativkontrolle) war in der geimpften Gruppe um 57 % niedriger (HR 0,43, 95% CI 0,40–0,45), was auf Selektionseffekte durch Frailty hindeutet.;"Skandinavisch, vergleichbares Versorgungssystem; Befund zu Selektionsverzerrung universell relevant.";42570961;https://pubmed.ncbi.nlm.nih.gov/42570961/
2026-08-28;Waszkiewicz M et al.;05.08.2026;05.08.2026;Med Sci Monit;2026;Schulungskurs verbessert Wissen von Apothekern zur Impfung;Pre-post-Studie in Polen evaluierte Wissenszuwachs bei Apothekern nach Fortbildung zur Influenza- und Pneumokokken-Impfung (Februar 2024–Juli 2025).;Unter 327 Absolventen stieg das Testscore signifikant um 4,7 Punkte (Mdiff = –4,67, 95% CI: –4,99 bis –4,34, d = 1,55, p < 0,001). Das entspricht ca. 23 % der maximalen Testscore-Steigerung und wurde als großer Effekt beurteilt.;"Polen hat Apothekern 2024 Impfkompetenz übertragen; strukturiertes Angebot seit kurzem auch in Deutschland möglich.";42552681;https://pubmed.ncbi.nlm.nih.gov/42552681/
2026-08-28;Avermark H et al.;29.07.2026;29.07.2026;Hum Vaccin Immunother;2026;Schulkrankenschwestern unterverimpfter Gemeinden: HPV-Impfung braucht Systemunterstützung;Qualitative Studie mit 21 Interviews von Schulkrankenschwestern in unterversorgten Stockholmer Stadtteilen zur HPV-Impfung von Jugendlichen (Juni–November 2024).;"Drei Themen: (1) Schulkrankenschwestern tragen HPV-Impfung allein, ohne institutionelle Unterstützung; (2) Duale Verantwortung zwischen Einzelbetreuung und Public Health schafft Rollenkonflikte; (3) Schwierigkeit im Umgang mit Tabuisierung von HPV und Sexualität. Hohe Arbeitsbelastung und normative Vorstellungen zu Sex behindern Uptake.";"Schweden, ähnliches Schulsystem und Impfprogramm; zeigt Systemdefizite bei dezentraler HPV-Angebotsumsetzung.";42527395;https://pubmed.ncbi.nlm.nih.gov/42527395/
2026-08-27;Pattyn J et al.;26.08.2026;26.08.2026;Hum Vaccin Immunother;2026;Finnlands zentrales Impfsystem erreicht hohe Quoten, kämpft aber mit Eigenverantwortung und Chancengerechtigkeit;Eine strukturierte Literaturanalyse mit Experteneingaben beschrieb Finnlands National Vaccination Program (NVP) für Erwachsene, seine Stärken und Hürden.;Finnlands zentralisiertes, kostenlos bereitgestelltes NVP mit Bevölkerungsregistern erlaubt präzise Monitoring von Abdeckung, Sicherheit und Wirkung. Herausforderungen: Impfung ist individuelle Verantwortung (Compliance-Problem), Kosten für nicht-NVP-Impfstoffe erzeugen Ungleichheit, Impfvertrauen leicht rückläufig. Die CUBE wurde gegründet, um Verhaltensbarrieren zu verstehen.;"skandinavisch mit Impfregister; zeigt Möglichkeiten und Limits zentralisierter Systeme.";42647143;https://pubmed.ncbi.nlm.nih.gov/42647143/
2026-08-27;Nati ID et al.;25.07.2026;26.08.2026;Med Sci (Basel);2026;HPV-Wissen und Vertrauen in Gesundheitsbehörden prägen Impfbereitschaft in Rumänien;Eine rumänische Querschnittsumfrage untersuchte kognitive und institutionelle Faktoren für HPV-Impfbereitschaft bei erwachsenen Frauen.;Unter 368 Befragten lag die Impfquote nur bei 28,6 %. Hohes HPV-Wissen korrelierte mit Impfbereitschaft (p=0,001), ebenso Vertrauen in Behörden. Digitale Fehlinformation zeigte schwachen negativen Zusammenhang mit Wissen, beeinflusste aber Impfbereitschaft nicht direkt. Die Autoren empfehlen Übergang von optionalem zu aktivem Angebot (Opt-out-Modell).;"Süd-/Osteuropa mit ähnlicher administrativer Struktur; zeigt Wirkung von Vertrauen und Struktur.";42646566;https://pubmed.ncbi.nlm.nih.gov/42646566/
2026-08-27;Oakley CM et al.;25.08.2026;25.08.2026;J Med Internet Res;2026;Lesbarer Weblink in digitalen Impfeinladungen erhöht Vertrauen und Buchungsbereitschaft;Drei randomisierte Onlinestudien mit britischen Teilnehmern testeten, wie das Design von Web-Links in digitalen COVID-19-Impfeinladungen Vertrauen und Buchungsbereitschaft beeinflusst.;Im Kontrollarm (komplizierter Link) waren 63 % unsicher oder unwillig, ihn zu nutzen. Ein klarer Link (‚vaccine-booking.nhs.uk') verbesserte das Vertrauen (β=0,26 in Exp.1, β=0,24 in Exp.3), ebenso ein Text-eingebetteter Link (β=0,18 in Exp.2, β=0,17 in Exp.3). Ein verkürzter Link brachte keinen Gewinn. Einfache, erkennbare Links erhöhten Buchungsintention über verbessertes Vertrauen und Host-Erkennung.;"Großbritannien; einfache Designprinzipien auch für deutsches Portal- und E-Mail-System anwendbar.";42640841;https://pubmed.ncbi.nlm.nih.gov/42640841/
2026-08-27;Huiberts AJ et al.;17.09.2026;15.08.2026;Vaccine;2026;Schwere Nebenwirkungen nach COVID-19-Auffrischung vermindern die Bereitschaft zur erneuten Impfung;Eine niederländische Kohortenstudie untersuchte, ob das Auftreten und die Schwere von Nebenwirkungen nach COVID-19-Auffrischimpfungen die Bereitschaft zur Impfung im Folgejahr beeinflussen.;Von 11.010 Geimpften (2022) waren 73,7 % im nächsten Jahr erneut geimpft. Systémische Nebenwirkungen 2022 waren mit niedrigerem Risiko für Wiederimpfung 2023 verbunden (OR 0,84, 95%-KI 0,76–0,93), besonders bei mittleren (OR 0,79) oder schweren Ereignissen (OR 0,45) sowie Dauer >5 Tagen (OR 0,72). Das Muster wiederholte sich für 2024. Dies zeigt, dass direkte Erfahrungen mit Nebenwirkungen künftige Impfbereitschaft senken.;"Niederlande mit Impfregister; deutsche Routinedaten vergleichbar.";42603508;https://pubmed.ncbi.nlm.nih.gov/42603508/
2026-08-27;Addario A et al.;17.09.2026;13.08.2026;Vaccine;2026;Messaging zu ‚gesundem Altern' erhöht Impfbereitschaft bei älteren Erwachsenen in Frankreich;Eine französische Querschnittsumfrage mit Social-Marketing-Ansatz testete, welche Botschaften und Zugangsmerkmale die Impfintention bei Älteren (≥60 Jahren) verbessern.;Von 2.416 Befragten hatten 15,6 % hohe, 81,7 % mittlere und 2,8 % niedrige Impfbereitschaft. Zustimmung, dass Impfung zu gesundem Altern beiträgt, stieg von 3 % (niedrig) auf 56 % (mittel) und 78 % (hoch). Botschaften zu Schlag- und Herzinfarktrisiko zeigten höchste Intention (69–67 %). Gültigkeitsvoucher wurden positiv aufgenommen (57–81 % würden impfen lassen). Ärzte waren vertrauteste Informationsquelle (93–95 %).;"Frankreich mit ähnlichem Versicherungssystem; Fokus auf Rahmung und Zugang in DACH übertragbar.";42594637;https://pubmed.ncbi.nlm.nih.gov/42594637/
2026-08-27;Huiberts AJ et al.;17.09.2026;12.08.2026;Vaccine;2026;Omicron-JN.1-Impfstoff bot in den Niederlanden nur begrenzte Zusatzschutzwirkung;Eine prospektive holländische Kohortenstudie quantifizierte die Wirksamkeit der JN.1-Varianten-angepassten COVID-19-Impfung gegen Infektionen von September 2024 bis Februar 2025.;Von 4.490 Teilnehmern <60 Jahren waren 29 % geimpft, von 19.349 Älteren 74 %. Bei 2.142 Infektionen betrug die Impfwirksamkeit 16 % (<60 Jahre, 95%-KI –11–36) und 13 % (≥60 Jahre, 95%-KI 2–23). Gegen KP.3.1.1 und XEC unterschied sich der Schutz nicht signifikant. Die begrenzte Schutzwirkung in einer Phase niedriger Inzidenz deutet auf waning immunity hin.;Niederlande mit vollständiger Impfdokumentation und genetischer Variantenbestimmung.;42585808;https://pubmed.ncbi.nlm.nih.gov/42585808/
2026-08-26;Artemchuk O et al.;25.08.2026;25.08.2026;PLoS One;2026;Influenza-Impfskepsis bei georgischen Gesundheitspersonal senkt Impfquote über drei Jahre;Prospektive Kohortenstudie in Georgien mit 403 Krankenhausmitarbeitenden über drei Influenza-Saisons (2021–2024): Welche Faktoren beeinflussen die Annahme der jährlichen Influenza-Impfung?;72 % erhielten mindestens einmal die Impfung, 28 % nie. Mangelndes Vertrauen in Sicherheit (aOR 0,27) und Wirksamkeit (aOR 0,36) sowie das Alter 40–49 Jahre (aOR 2,67) waren die Hauptfaktoren. Eine Klinik hatte deutlich niedrigere Quoten (aOR 0,06).;Kaukasus-Region mit WHO-Partner, aber begrenzte Übertragbarkeit auf deutsches System ohne Impfregister.;42640914;https://pubmed.ncbi.nlm.nih.gov/42640914/
2026-08-26;Scala A et al.;10.08.2026;25.08.2026;Front Public Health;2026;Impfquote bei 24-Monate-Alten in Italien von 92,75 % auf 94,57 % durch Reorganisation der Dienste;Qualitäts-Verbesserungsprojekt in ASL Napoli 3 Sud 2022–2024 mit M.A.S.T.E.R.-Framework: Wie ließ sich die gefallene Abdeckung von Primärserien wieder heben?;Quote 2023: 92,75 % (Rückgang von 94,57 % 2022). Nach Interventionen (standardisierte Erinnerungen, digitale Kalender, Schulung, Logistik-Überprüfung): 2024 → 94,57 % (+1,82 Pp.). Erinnerungen stiegen von 1.248 auf 2.136, vollendete Nachholtermine von 286 auf 612. Pädiater-Kooperation von 54,2 % auf 87,3 %.;Italien, südeuropäisches Sozialversicherungssystem, Dokumentation ähnlich Deutschland-Anforderungen.;42638716;https://pubmed.ncbi.nlm.nih.gov/42638716/
2026-08-26;Nkereuwem O et al.;20.08.2026;20.08.2026;BMJ Open;2026;Schwangere in Gambia: Lücken beim COVID-19-Impfstoffzugang trotz neuer Leitlinien;Qualitative Studie in Gambia mit 15 Fachpersonen und 29 Workshop-Teilnehmenden: Welche Barrieren verhindern, dass Schwangere COVID-19-Impfstoffe erhalten?;Evolvierende Sicherheitsleitlinien minderten Beratungsvertrauen und verstärkten Vaccine Hesitancy. Fragmentierte Dienste (nicht in Schwangerenvorsorge integriert), schwache Dokumentation von Nebenwirkungen und Misinformation waren Kernprobleme. Strategien: frühe Schulung, Koordination über Berufsgruppen, gestärkte Logistik und Sicherheitsmeldung.;Subsahara-Afrika, aber Befunde zu systemischer Fragmentierung relevant für Integrationsfragen.;42624601;https://pubmed.ncbi.nlm.nih.gov/42624601/
2026-08-24;Bricout H et al.;03.08.2026;23.08.2026;Age Ageing;2026;Hochdosis-Grippeimpfstoff senkte Krankenhauseinweisungen bei Altenheimbewohnern um 31 Prozent;Französische Kohortenstudie verglich Wirksamkeit von Hochdosis- versus Standarddosis-Grippeimpfstoff gegen grippebedingte Krankenhauseinweisungen bei Bewohnern von Altenpflegeeinrichtungen (2022–2023).;"Hochdosis-Impfstoff reduzierte grippebedingte Krankenhauseinweisungen um 30,8 % (95 % KI: 11,8–45,7 %; p = 0,0029), verglichen mit Standarddosis. Bei Pneumonie oder kombinierten Ergebnissen zeigte sich kein signifikanter Unterschied. Die Studie stützt bevorzugte Verwendung des Hochdosis-Impfstoffs in dieser Hochrisikogruppe.";Frankreich mit vergleichbarem Sozialversicherungssystem und Langzeitpflege-Dokumentation wie Deutschland.;42632918;https://pubmed.ncbi.nlm.nih.gov/42632918/
2026-08-22;Aakilde M et al.;Aug. 2026;20.08.2026;APMIS;2026;HPV-Impfung senkt Häufigkeit von Larynx- und Bindehautpapillomen in Dänemark;Register-Studie: 33 juvenile Larynx-, 134 Bindehautpapillom-Patienten 2005–2024 mit HPV-Subtypisierung und Impfstatus-Abfrage.;"Larynxpapillom-Inzidenz sank von 0,190 pro 100.000 (2005–2013) auf 0,107 (2014–2024), nicht signifikant (p=0,145); keine Fälle bei geimpften Müttern. Bindehautpapillom-Inzidenz sank signifikant um 5,3 % pro Jahr (p=0,002). HPV-6/-11 in 74,1 % nachgewiesen. Studie zeigt Schutzeffekt des Impfprogramms auf Bindehautpapillome, juvenile Larynxpapillome bleiben selten und nur bei ungeimpften Müttern.";Dänemark, nationales Register, vergleichbare nordeuropäische Impfpraxis;42619272;https://pubmed.ncbi.nlm.nih.gov/42619272/
2026-08-22;Biallas R et al.;11.08.2026;11.08.2026;BMC Public Health;2026;Hepatitis-B-Impfquoten bei trans und nicht-binären Menschen in Deutschland: Wer bleibt ungeimpft?;Online-Survey von 2.358 trans und nicht-binären Personen zu Hepatitis-B-Diagnosen und Impfstatus, RKI-Studie.;"HBV-Prävalenz 0,6 %, Impfquote 56,3 %. Quote höher bei Personen auf dem männlichen Spektrum (PR 1,29) als weiblich/nicht-binär; höher mit Hochschulbildung (PR 1,44) und in Großstädten (PR 1,22). 550 (21,7 %) waren impfempfohlen; von 213 mit negativem Impfstatus waren 65 % unter 30 und hätten Routine-Impfung erhalten sollen. Wissenslücken zu Hepatitis als Hauptprädiktor für niedrige Quote identifiziert.";"RKI-Studie, deutsche Hochrisikopopulation; Ungleichheit nach Bildung, Geschlechtsidentität und Urbanisierung";42576212;https://pubmed.ncbi.nlm.nih.gov/42576212/
2026-08-21;Harvey-Cowlishaw T et al.;05.08.2026;20.08.2026;Front Public Health;2026;MenACWY-Impfung und Meningokokken-Carriage bei Studierenden: Wirksamkeitsevidenz aus Carriage-Monitoring;Querschnittstudie (September + November 2024) an 400 Studierenden einer UK-Universität mit Keimkultur/PCR und Vollgenomsequenzierung von Meningokokken-Carriern.;"Carriage-Rate Sepember 12,5 %, November 25,3 % (p<0,05). Genogruppe C: null Isolate (100 % Reduktion durch MenACWY-Vakzinierung). Genogruppe Y: null verkappselte Isolate in dieser Kohorte, konsistent mit Impfeffektivität. Genogruppe B: 34,3 % (multipler Clonal Complex, teils hyperinvasiv). MenACWY schützt Studierende effektiv vor W/Y-Carriage; Genogruppe B bleibt Risiko.";UK, Kariologie-Surveillance, vergleichbare adoleszente Impfprogramme;42621093;https://pubmed.ncbi.nlm.nih.gov/42621093/
2026-08-21;Sanders JG et al.;30.08.2026;03.08.2026;Vaccine;2026;Vorbuchte Impftermine für COVID-19: Burden-Vergleich und Wirkung auf Uptake-Intention;Formative Evaluationsstudie (Niederlande) in zwei Phasen – qualitativ (15 Interviews) und experimentell (n=1.886) – zur Wirkung von Vorbuchung vs. Selbstbuchung auf Impfintention.;Phase 1: Vorbuchung wurde als fürsorglich und auch als bevormundend wahrgenommen. Phase 2: Selbstbuchung wurde als weniger belastend wahrgenommen (β=−0,23, p<0,05), führte aber nicht zu höherer Impfintention (aOR=1,11). Auch bei zögerlichen Personen kein Unterschied (aOR=0,88). Vorbuchung verändert COVID-19-Intention nicht – konservative Empfehlung: Selbstbuchung für bereits geimpfte Ältere.;Niederlande (RIVM), vergleichbares Versicherungssystem und Impfinfrastruktur;42546637;https://pubmed.ncbi.nlm.nih.gov/42546637/
2026-08-20;Mulanje L et al.;18.08.2026;18.08.2026;Sci Rep;2026;Impfquoten in der Schwangerschaft in Deutschland 2004–2022: Was bleibt ungenutzt?;Eine Analyse von über 2,8 Mio. Schwangerschaften in deutschen Krankenkassendaten zeigte, wie sich Impfquoten in der Schwangerschaft entwickelten.;"Influenza-Impfquote bei Schwangeren stieg von 2 % (2004–2009) auf 19 % (2020–2022), Pertussis von 3 % (2015–2019) auf 37 % (2020–2022). Weniger als 50 % der empfohlenen Schwangerschaftsimpfungen wurden durchgeführt; Gründe bleiben unklar. Etwa 0,3 % erhielten kontraindizierte Lebendimpfstoffe.";Deutsche Krankenkassendaten mit vollständiger Erfassung, direkt übertragbar auf deutsches Versorgungssystem.;42613346;https://pubmed.ncbi.nlm.nih.gov/42613346/
2026-08-20;Flood T et al.;14.08.2026;14.08.2026;PLoS One;2026;HPV-Impfung für Adoleszente: Verhaltenswissenschaftliche Entwicklung einer Intervention (15–17 Jahre);Qualitative Studie mit fokussierten Interviews (Impfschwestern n=26, Schüler n=34, Lehrer/Schulnursen n=18) zur Entwicklung eines theoriegestützten HPV-Interventionsangebots.;"Systematische Übersicht fand Mangel an Interventionen für diese Altersgruppe. Identifiziert wurden 12 Barrieren für drei Zielverhalten (Schülerentscheidung, Professionalisierung, öffentliche Akzeptanz). Entwickelte Intervention: schulgestützte HPV-Bildung mit Impfangebot, öffentliche Medienkampagne; Erfolg hängt von Unterstützung durch Behörden und Lehrplanintegration ab.";Nordirland, ähnliche schulbasierte Impfstrukturen wie Deutschland, Barrier-Identifizierung übertragbar.;42599892;https://pubmed.ncbi.nlm.nih.gov/42599892/
2026-08-20;Chilman N et al.;Sept. 2026;12.08.2026;Lancet Psychiatry;2026;COVID-19-Sterblichkeit bei Menschen mit schweren psychischen Erkrankungen: Übersterblichkeit trotz Impfung;Gesamtbevölkerungsstudie in England (n=13.463.945 COVID-19-Fälle, davon 1,19 % mit schwerer psychischer Erkrankung) auf Mortalität über drei Pandemiephasen mit unterschiedlichem Impfzugang.;"Übersterblichkeit bei schwerer psychischer Erkrankung: aHR 1,56 (95%-KI 1,53–1,59). In Phase 1 (vor Impfung): aHR 1,27; Phase 2 (Impfstart): aHR 1,56; Phase 3 (nach Impfung): aHR 1,55. Impfquoten initial höher (73,2 % vs. 67,4 %), am Ende aber niedriger (79,4 % vs. 87,2 %). Impfung minderte Risiko nur partiell (aHR 1,25, 95%-KI 1,17–1,34).";England-Gesamtbevölkerung, nationales Gesundheitssystem wie Deutschland, Ungleichheitsfrage zentral.;42586081;https://pubmed.ncbi.nlm.nih.gov/42586081/
2026-08-19;Gao Y et al.;18.08.2026;18.08.2026;Hum Vaccin Immunother;2026;Psychisches Wohlbefinden und COVID-19-Impfquote: 2,68-fach höherer Impfanteil bei hohem CASP-Wohlbefind;Prospektive Analyse von 29.597 europäischen Erwachsenen ≥50 Jahren (SHARE-Studie, 27 Länder + Israel) zur Assoziation zwischen psychischem Wohlbefinden (CASP-12-Skala) und COVID-19-Impfung, Infektion und Long COVID.;Personen mit höchster CASP-12-Punktzahl vs. niedrigster: OR für COVID-19-Impfung 2,68 (95%-KI 2,44–2,96). Reduktion von Long COVID um 23% (OR 0,77, 95%-KI 0,64–0,93). Kein signifikanter Effekt auf Infektionsrisiko (OR 0,87, 95%-KI 0,74–1,02). Höheres psychisches Wohlbefinden mit verbessertem Impfstatus und reduziertem Long-COVID-Risiko assoziiert.;27 europäische Länder, generalisierbar auf deutschsprachigen Raum;42610257;https://pubmed.ncbi.nlm.nih.gov/42610257/
2026-08-19;Di Chiara C et al.;17.08.2026;17.08.2026;PLoS One;2026;Pädiater-Wissenlücken zur RSV-Immunisierung: 55,9% mit durchschnittlichem bis niedrigem Nirsevimab-Wissen;Befragung von 578 Pädiatern (Rücklaufquote 19,3%) in Spanien, Italien und Zypern/Griechenland zu Wissen, Einstellungen und Barrieren bezüglich neuer RSV-Impfstrategen.;50% Spanien, 40% Italien, 10% Zypern/Griechenland. Nur 245 Befragte (55,9%) berichteten durchschnittliches bis niedriges Nirsevimab-Wissen, 375 (86,0%) zeigten gleiches für Mutterimpfstoff (p=0,002). Trotz Wissenslücken: 311 (85,9%) bereit, Nirsevimab zu verabreichen, 319 (92,2%) unterstützten es für alle Neugeborenen. Barrieren (20,0% genannt): Unbekannt und logistische Herausforderungen. 165 (47,4%) bevorzugten die Mutterimpfung gegenüber Nirsevimab.;Südeuropa, aber spanische Erfahrung mit Nirsevimab bereits verfügbar;42607062;https://pubmed.ncbi.nlm.nih.gov/42607062/
2026-08-19;Koivisto T et al.;04.08.2026;12.08.2026;Eur J Public Health;2026;HPV-Impfung und Schwangerschaftsergebnisse: Registerstudie zeigt keine erhöhten Fehlgeburtsrisiken;Register-Follow-up von 20.426 HPV-geimpften und 19.473 ungeimpften Frauen (Finland, Geburtskohorte 1990-1995) über 11 Jahre zu frühen Schwangerschaftskomplikationen.;Fehlgeburtsquote in der geimpften Gruppe 1,6% versus 5,3% in der ungeimpften Kontrollgruppe (p<0,0001). Keine zeitliche Assoziation zwischen Impfung und Fehlgeburten. Eileiterschwangerschaften waren selten und vergleichbar (0,6–1,0%). Bei Frauen mit Vorgeschichte von Komplikationen hatten 55,6% der Geimpften mindestens eine Lebendgeburt versus 70,3% der Ungeimpften. Die Impfung war nicht mit erhöhtem Fehlgeburts- oder anderem Schwangerschaftsrisiko verbunden.;Finnland, Register mit hoher Datenqualität;42586610;https://pubmed.ncbi.nlm.nih.gov/42586610/
2026-08-19;Bucholc M et al.;Aug. 2026;06.08.2026;Influenza Other Respir Viruses;2026;Influenza-Impfeffektivität gegen Krankenhausaufnahmen: 46% Gesamtschutz in Nordirland 2024/25;Test-Negativ-Design mit 2.024 influenzapositiven Fällen und 13.109 Kontrollen in 15.133 hospitalisierten Patienten zur Schätzung der Impfeffektivität gegen laborbestätigte Influenza.;Impfeffektivität gegen Influenza insgesamt 46,0% (95%-KI 39,7–51,8%), höher bei Kindern 2-17 Jahren (60,8%, 48,3–70,5%) als Erwachsenen 18-64 Jahren (40,5%, 24,9–53,2%) oder ≥65 Jahren (42,3%, 33,2–50,1%). Gegen Influenza-B: 76,4% (64,9–84,7%). Effektivität gegen A(H1) 44,3%, gegen A(H3) 49,9%. Die Wirksamkeit war höchsten 2-8 Wochen post-Impfung (51,9%) und nahm ab.;UK-Daten, vergleichbar mit deutschem Gesundheitssystem;42560010;https://pubmed.ncbi.nlm.nih.gov/42560010/
2026-08-19;Nussbaum C et al.;04.08.2026;06.08.2026;BMC Med;2026;Impfluecken bei Kindern in Deutschland: Sozioökonomische Unterschiede und Rolle des Versorgungstyps;Analyse von 430.000 Kindern aus Versicherungsdaten 2016-2019 zur Erfassung von Impfquoten und sozioökonomischen Gradienten bei von STIKO empfohlenen Impfungen.;Etwa 80% der empfohlenen Impfserien waren vollständig und rechtzeitig durchgeführt. Ein kleiner, aber signifikanter sozioökonomischer Gradient zugunsten höherer Einkommen zeigte sich (Konzentrationsindex 0,024). Der Anbietertyp erklärt den größten Teil des Gradienten: Hausarztpraxen hatten niedrigere Abschlussquoten als Kinderarztpraxen. Reisezeit trug weniger bei.;Deutsche Krankenkassendaten, vergleichbare Dokumentationspflichten;42557557;https://pubmed.ncbi.nlm.nih.gov/42557557/
2026-08-19;van Meijeren DL et al.;13.08.2026;29.07.2026;Vaccine;2026;Keuchhusten-Impfeffektivität im Säuglingsalter in den Niederlanden: 98,2% Schutz bei vollständiger Impfung;Fall-Kontroll-Studie mit 1.156 Fällen und 4.624 Kontrollen (laborbestätigt, 12-35 Monate, 2013-2024) zur Wirksamkeit der Grundimmunisierung gegen Pertussis.;Gesamteffektivität 98,2% (95%-KI 97,6–98,6) bei vollständiger Impfung. Wirksamkeit nahm mit der Zeit seit Impfung ab (p<0,001): 51,9% zwei bis acht Wochen nach Impfung, 44,6% nach 9-16 Wochen, 41,4% nach ≥16 Wochen. Höhere Effektivität bei Kindern 2-17 Jahre (60,8%) als bei Erwachsenen 18-64 Jahre (40,5%) oder ≥65 Jahre (42,3%).;Niederlande, vergleichbares Versicherungssystem und Vakzine;42526173;https://pubmed.ncbi.nlm.nih.gov/42526173/
